"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.139660125E1,-1.579262912E-1,1.378265858E0,9.566504478E0,9.666569475E0
3.139869089E1,-1.579262912E-1,1.363908887E0,9.580862045E0,9.678745048E0
3.140078052E1,-1.531406492E-1,1.363908887E0,9.600004196E0,9.697617237E0
3.140287016E1,-1.770688742E-1,1.363908887E0,9.628718376E0,9.726449424E0
3.140495984E1,-1.531406492E-1,1.359123230E0,9.647860527E0,9.744325567E0
3.140704943E1,-1.627119333E-1,1.373480201E0,9.647860527E0,9.746493512E0
3.140913906E1,-1.722832322E-1,1.378265858E0,9.686145782E0,9.785229604E0
3.141122875E1,-1.674975902E-1,1.383051515E0,9.724431038E0,9.823718540E0
3.141331839E1,-1.770688742E-1,1.392622828E0,9.724431038E0,9.825238457E0
3.141540802E1,-1.818545163E-1,1.421336651E0,9.729216576E0,9.834171247E0
3.141749766E1,-1.818545163E-1,1.397408366E0,9.719645500E0,9.821269259E0
3.141958729E1,-1.866401732E-1,1.421336651E0,9.719645500E0,9.824792165E0
3.142167693E1,-2.009970993E-1,1.445264935E0,9.686145782E0,9.795438259E0
3.142376662E1,-2.249253243E-1,1.435693622E0,9.671789169E0,9.780353435E0
3.142585620E1,-2.344966233E-1,1.440479279E0,9.662218094E0,9.771818035E0
3.142794584E1,-2.344966233E-1,1.440479279E0,9.628718376E0,9.738695333E0
3.143003552E1,-2.536391914E-1,1.450050473E0,9.619147301E0,9.731134261E0
3.143212516E1,-2.584248483E-1,1.454836130E0,9.623932838E0,9.736704517E0
3.143421479E1,-2.775674164E-1,1.469193101E0,9.623932838E0,9.739386804E0
3.143630443E1,-2.632105052E-1,1.454836130E0,9.604789734E0,9.717912007E0
3.143839406E1,-2.775674164E-1,1.464407444E0,9.600004196E0,9.715019990E0
3.144048370E1,-2.727817893E-1,1.464407444E0,9.571290970E0,9.686511751E0
3.144257334E1,-2.775674164E-1,1.478764415E0,9.547362328E0,9.665190908E0
3.144466297E1,-2.871387303E-1,1.464407444E0,9.537791252E0,9.653828245E0
3.144675266E1,-2.823530734E-1,1.488335729E0,9.533005714E0,9.652619564E0
3.144884229E1,-2.679961324E-1,1.473978758E0,9.528220177E0,9.645279417E0
3.145093193E1,-2.536391914E-1,1.488335729E0,9.552147865E0,9.670729286E0
3.145302156E1,-2.344966233E-1,1.473978758E0,9.552147865E0,9.668046901E0
3.145511120E1,-2.201396823E-1,1.478764415E0,9.580862045E0,9.696809950E0
3.145720084E1,-2.009970993E-1,1.488335729E0,9.547362328E0,9.664764378E0
3.145929047E1,-1.962114573E-1,1.483550072E0,9.556933403E0,9.673385954E0
3.146138011E1,-1.866401732E-1,1.488335729E0,9.547362328E0,9.664476458E0
3.146346974E1,-1.722832322E-1,1.483550072E0,9.542576790E0,9.658745991E0
3.146555943E1,-1.627119333E-1,1.483550072E0,9.537791252E0,9.653851975E0
3.146764906E1,-1.531406492E-1,1.469193101E0,9.523433685E0,9.637311326E0
3.146973870E1,-1.531406492E-1,1.478764415E0,9.528220177E0,9.643504342E0
3.147182834E1,-1.387837082E-1,1.464407444E0,9.509077072E0,9.622177344E0
3.147391797E1,-1.435693651E-1,1.454836130E0,9.513862610E0,9.625525549E0
3.147600761E1,-1.674975902E-1,1.450050473E0,9.489934921E0,9.601539805E0
3.147809724E1,-1.531406492E-1,1.445264935E0,9.504291534E0,9.614769907E0
3.148018688E1,-1.722832322E-1,1.450050473E0,9.513862610E0,9.625274523E0
3.148227656E1,-1.674975902E-1,1.454836130E0,9.523433685E0,9.635371958E0
3.148436620E1,-1.818545163E-1,1.430907965E0,9.509077072E0,9.617853993E0
3.148645584E1,-1.674975902E-1,1.426122308E0,9.528220177E0,9.635811331E0
3.148854547E1,-1.770688742E-1,1.426122308E0,9.528220177E0,9.635982459E0
3.149063511E1,-1.866401732E-1,1.411765337E0,9.523433685E0,9.629314881E0
3.149272474E1,-1.914258152E-1,1.387837172E0,9.533005714E0,9.635400034E0
3.149481438E1,-2.009970993E-1,1.406979680E0,9.518648148E0,9.624170313E0
3.149690401E1,-1.962114573E-1,1.373480201E0,9.533005714E0,9.633438885E0
3.149899370E1,-2.201396823E-1,1.397408366E0,9.552147865E0,9.656331626E0
3.150108334E1,-2.105683982E-1,1.368694544E0,9.580862045E0,9.680422580E0
3.150317297E1,-2.249253243E-1,1.359123230E0,9.595218658E0,9.693607608E0
3.150526349E1,-2.297109663E-1,1.363908887E0,9.600004196E0,9.699128577E0
3.150735224E1,-2.249253243E-1,1.339980721E0,9.619147301E0,9.714635069E0
3.150944188E1,-2.249253243E-1,1.339980721E0,9.614361763E0,9.709896593E0
3.151153151E1,-2.201396823E-1,1.325623751E0,9.652647018E0,9.745734158E0
3.151362115E1,-2.057827413E-1,1.311266780E0,9.643074989E0,9.733995190E0
3.151571078E1,-2.153540403E-1,1.296909928E0,9.671789169E0,9.760730427E0
3.151780042E1,-2.057827413E-1,1.311266780E0,9.671789169E0,9.762441951E0
3.151989011E1,-1.962114573E-1,1.296909928E0,9.681360245E0,9.769811180E0
3.152197974E1,-2.057827413E-1,1.282552958E0,9.710074425E0,9.796572562E0
3.152406938E1,-1.962114573E-1,1.282552958E0,9.714859962E0,9.801119585E0
3.152615901E1,-1.770688742E-1,1.287338614E0,9.700503349E0,9.787152769E0
3.152824865E1,-1.914258152E-1,1.282552958E0,9.714859962E0,9.801024948E0
3.153033828E1,-1.579262912E-1,1.272981644E0,9.738788605E0,9.822903159E0
3.153242792E1,-1.722832322E-1,1.263410330E0,9.710074425E0,9.793438237E0
3.153451761E1,-1.722832322E-1,1.272981644E0,9.690931320E0,9.775700161E0
3.153660724E1,-1.435693651E-1,1.268195987E0,9.686145782E0,9.769869669E0
3.153869688E1,-1.435693651E-1,1.263410330E0,9.695717812E0,9.778740292E0
3.154078651E1,-1.339980662E-1,1.263410330E0,9.686145782E0,9.769113638E0
3.154287615E1,-1.244267747E-1,1.258624673E0,9.676574707E0,9.758878837E0
3.154496578E1,-1.435693651E-1,1.263410330E0,9.681360245E0,9.764504801E0
3.154705542E1,-1.387837082E-1,1.258624673E0,9.662218094E0,9.744837376E0
3.154914505E1,-1.196411327E-1,1.263410330E0,9.638289452E0,9.721478448E0
3.155123469E1,-1.244267747E-1,1.282552958E0,9.643074989E0,9.728788175E0
3.155332432E1,-1.339980662E-1,1.287338614E0,9.638289452E0,9.724804355E0
3.155541401E1,-1.196411327E-1,1.272981644E0,9.619147301E0,9.703751391E0
3.155750360E1,-1.244267747E-1,1.282552958E0,9.609575272E0,9.695584614E0
3.155959323E1,-1.292124242E-1,1.282552958E0,9.604789734E0,9.690904177E0
3.156168292E1,-1.339980662E-1,1.301695466E0,9.595218658E0,9.684037777E0
3.156377255E1,-1.339980662E-1,1.287338614E0,9.580862045E0,9.667890862E0
3.156586219E1,-1.435693651E-1,1.301695466E0,9.566504478E0,9.655725306E0
3.156795182E1,-1.435693651E-1,1.320838094E0,9.552147865E0,9.644104638E0
3.157004146E1,-1.244267747E-1,1.330409408E0,9.542576790E0,9.635675534E0
3.157213115E1,-1.387837082E-1,1.320838094E0,9.566504478E0,9.658254611E0
3.157422073E1,-1.435693651E-1,1.325623751E0,9.542576790E0,9.635282159E0
3.157631042E1,-1.483550072E-1,1.335195065E0,9.542576790E0,9.636676131E0
3.157840005E1,-1.435693651E-1,1.354337573E0,9.547362328E0,9.644012124E0
3.158048969E1,-1.483550072E-1,1.363908887E0,9.552147865E0,9.650170232E0
3.158257932E1,-1.531406492E-1,1.359123230E0,9.542576790E0,9.640095425E0
3.158466896E1,-1.627119333E-1,1.354337573E0,9.561718941E0,9.658528591E0
3.158675860E1,-1.435693651E-1,1.373480201E0,9.552147865E0,9.651455272E0
3.158884823E1,-1.579262912E-1,1.373480201E0,9.576076508E0,9.675362001E0
3.159093787E1,-1.387837082E-1,1.383051515E0,9.566504478E0,9.666959209E0
3.159302755E1,-1.579262912E-1,1.387837172E0,9.561718941E0,9.663203497E0
3.159511719E1,-1.722832322E-1,1.392622828E0,9.571290970E0,9.673607946E0
3.159720682E1,-1.627119333E-1,1.387837172E0,9.566504478E0,9.668018159E0
3.159929646E1,-1.770688742E-1,1.406979680E0,9.576076508E0,9.680505487E0
3.160138610E1,-1.818545163E-1,1.416550994E0,9.604789734E0,9.710389983E0
3.160347573E1,-1.722832322E-1,1.402194023E0,9.623932838E0,9.727071135E0
3.160556537E1,-1.818545163E-1,1.392622828E0,9.619147301E0,9.721134923E0
3.160765500E1,-1.770688742E-1,1.387837172E0,9.609575272E0,9.710889882E0
3.160974469E1,-1.770688742E-1,1.411765337E0,9.614361763E0,9.719073354E0
3.161183427E1,-1.770688742E-1,1.406979680E0,9.600004196E0,9.704175687E0
3.161392396E1,-1.866401732E-1,1.411765337E0,9.619147301E0,9.723986359E0
3.161601360E1,-1.914258152E-1,1.406979680E0,9.604789734E0,9.709182329E0
3.161810323E1,-1.770688742E-1,1.411765337E0,9.628718376E0,9.733275519E0
3.162019287E1,-1.770688742E-1,1.430907965E0,9.614361763E0,9.721872407E0
3.162228250E1,-1.914258152E-1,1.430907965E0,9.628718376E0,9.736342178E0
3.162437214E1,-1.770688742E-1,1.450050473E0,9.614361763E0,9.724708318E0
3.162646177E1,-1.627119333E-1,1.435693622E0,9.619147301E0,9.727059481E0
3.162855146E1,-1.770688742E-1,1.450050473E0,9.614361763E0,9.724708318E0
3.163064110E1,-1.818545163E-1,1.450050473E0,9.633503914E0,9.743721830E0
3.163273073E1,-1.722832322E-1,1.459621787E0,9.633503914E0,9.744976908E0
3.163482037E1,-1.627119333E-1,1.454836130E0,9.647860527E0,9.758290634E0
3.163691000E1,-1.722832322E-1,1.445264935E0,9.633503914E0,9.742836851E0
3.163899964E1,-1.579262912E-1,1.464407444E0,9.643074989E0,9.754912871E0
3.164108927E1,-1.627119333E-1,1.464407444E0,9.643074989E0,9.754991522E0
3.164317891E1,-1.627119333E-1,1.483550072E0,9.628718376E0,9.743696093E0
3.164526860E1,-1.818545163E-1,1.473978758E0,9.628718376E0,9.742581897E0
3.164735823E1,-1.722832322E-1,1.497906923E0,9.623932838E0,9.741328962E0
3.164944787E1,-1.531406492E-1,1.488335729E0,9.600004196E0,9.715898099E0
3.165153750E1,-1.579262912E-1,1.493121386E0,9.628718376E0,9.745079258E0
3.165362714E1,-1.674975902E-1,1.497906923E0,9.638289452E0,9.755429470E0
3.165571677E1,-1.531406492E-1,1.493121386E0,9.604789734E0,9.721360469E0
3.165780641E1,-1.627119333E-1,1.507478237E0,9.604789734E0,9.723731364E0
3.165989604E1,-1.579262912E-1,1.512263894E0,9.595218658E0,9.714942301E0
3.166198568E1,-1.770688742E-1,1.507478237E0,9.580862045E0,9.700348527E0
3.166407537E1,-1.722832322E-1,1.507478237E0,9.585647583E0,9.704989013E0
3.166616500E1,-1.722832322E-1,1.517049551E0,9.619147301E0,9.739564448E0
3.166825459E1,-1.722832322E-1,1.521835208E0,9.604789734E0,9.726132312E0
3.167034427E1,-1.722832322E-1,1.521835208E0,9.623932838E0,9.745037054E0
3.167243391E1,-1.627119333E-1,1.521835208E0,9.619147301E0,9.740146424E0
3.167452354E1,-1.722832322E-1,1.502692580E0,9.619147301E0,9.737338512E0
3.167661318E1,-1.770688742E-1,1.531406522E0,9.619147301E0,9.741896844E0
3.167870281E1,-1.818545163E-1,1.521835208E0,9.638289452E0,9.759389172E0
3.168079250E1,-1.722832322E-1,1.517049551E0,9.638289452E0,9.758470393E0
3.168288214E1,-1.722832322E-1,1.512263894E0,9.643074989E0,9.762454550E0
3.168497172E1,-1.722832322E-1,1.526620865E0,9.662218094E0,9.783593985E0
3.168706141E1,-1.579262912E-1,1.526620865E0,9.647860527E0,9.769172162E0
3.168915104E1,-1.674975902E-1,1.531406522E0,9.647860527E0,9.770080559E0
3.169124068E1,-1.627119333E-1,1.526620865E0,9.623932838E0,9.745621053E0
3.169333031E1,-1.722832322E-1,1.507478237E0,9.643074989E0,9.761714368E0
3.169541995E1,-1.674975902E-1,1.521835208E0,9.643074989E0,9.763858515E0
3.169750959E1,-1.818545163E-1,1.526620865E0,9.633503914E0,9.755410806E0
3.169959922E1,-1.866401732E-1,1.502692580E0,9.628718376E0,9.747057870E0
3.170168891E1,-1.866401732E-1,1.507478237E0,9.623932838E0,9.743069766E0
3.170377854E1,-1.962114573E-1,1.502692580E0,9.623932838E0,9.742518525E0
3.170586818E1,-2.009970993E-1,1.488335729E0,9.590433121E0,9.707314279E0
3.170795781E1,-1.962114573E-1,1.507478237E0,9.561718941E0,9.681810713E0
3.171004745E1,-2.153540403E-1,1.502692580E0,9.585647583E0,9.705107003E0
3.171213709E1,-2.153540403E-1,1.473978758E0,9.561718941E0,9.677058429E0
3.171422672E1,-2.344966233E-1,1.483550072E0,9.537791252E0,9.655328656E0
3.171631641E1,-2.297109663E-1,1.488335729E0,9.533005714E0,9.651223152E0
3.171840599E1,-2.201396823E-1,1.473978758E0,9.518648148E0,9.634611430E0
3.172049568E1,-2.297109663E-1,1.478764415E0,9.509077072E0,9.626113343E0
3.172258531E1,-2.249253243E-1,1.469193101E0,9.518648148E0,9.633990986E0
3.172467495E1,-2.249253243E-1,1.473978758E0,9.509077072E0,9.625266310E0
3.172676458E1,-2.297109663E-1,1.469193101E0,9.509077072E0,9.624647643E0
3.172885422E1,-2.249253243E-1,1.459621787E0,9.494720459E0,9.608891911E0
3.173094386E1,-2.297109663E-1,1.469193101E0,9.499505997E0,9.615191609E0
3.173303349E1,-2.297109663E-1,1.459621787E0,9.480362892E0,9.594818573E0
3.173512313E1,-2.297109663E-1,1.454836130E0,9.480362892E0,9.594091716E0
3.173721276E1,-2.344966233E-1,1.445264935E0,9.480362892E0,9.592760810E0
3.173930245E1,-2.297109663E-1,1.435693622E0,9.466006279E0,9.577017186E0
3.174139208E1,-2.297109663E-1,1.426122308E0,9.480362892E0,9.589779587E0
3.174348172E1,-2.344966233E-1,1.416550994E0,9.489934921E0,9.597940935E0
3.174557136E1,-2.201396823E-1,1.421336651E0,9.499505997E0,9.607771518E0
3.174766099E1,-2.153540403E-1,1.406979680E0,9.513862610E0,9.619747967E0
3.174975063E1,-2.153540403E-1,1.402194023E0,9.499505997E0,9.604849797E0
3.175184026E1,-2.201396823E-1,1.383051515E0,9.528220177E0,9.630590465E0
3.175392990E1,-2.105683982E-1,1.387837172E0,9.533005714E0,9.635799345E0
3.175601958E1,-2.344966233E-1,1.378265858E0,9.518648148E0,9.620772734E0
3.175810922E1,-2.105683982E-1,1.378265858E0,9.542576790E0,9.643895873E0
3.176019886E1,-2.009970993E-1,1.373480201E0,9.566504478E0,9.666687935E0
3.176228849E1,-2.105683982E-1,1.363908887E0,9.571290970E0,9.670273902E0
3.176437813E1,-2.105683982E-1,1.349551916E0,9.561718941E0,9.658783491E0
3.176646776E1,-2.009970993E-1,1.344766378E0,9.561718941E0,9.657912070E0
3.176855745E1,-1.962114573E-1,1.339980721E0,9.590433121E0,9.685579730E0
3.177064703E1,-2.009970993E-1,1.339980721E0,9.590433121E0,9.685677860E0
3.177273667E1,-1.962114573E-1,1.325623751E0,9.604789734E0,9.697822596E0
3.177482636E1,-2.009970993E-1,1.335195065E0,9.609575272E0,9.703972516E0
3.177691599E1,-1.962114573E-1,1.335195065E0,9.595218658E0,9.689657677E0
3.177900557E1,-1.770688742E-1,1.320838094E0,9.585647583E0,9.677840991E0
3.178109526E1,-1.770688742E-1,1.330409408E0,9.595218658E0,9.688630640E0
3.178318490E1,-1.962114573E-1,1.320838094E0,9.609575272E0,9.701909560E0
3.178527453E1,-2.009970993E-1,1.316052437E0,9.609575272E0,9.701357160E0
3.178736417E1,-1.914258152E-1,1.330409408E0,9.604789734E0,9.698382281E0
3.178945380E1,-1.914258152E-1,1.339980721E0,9.595218658E0,9.690222561E0
3.179154344E1,-1.722832322E-1,1.335195065E0,9.595218658E0,9.689202675E0
3.179363307E1,-1.866401732E-1,1.335195065E0,9.604789734E0,9.698946657E0
3.179572271E1,-1.914258152E-1,1.335195065E0,9.614361763E0,9.708519033E0
3.179781240E1,-1.866401732E-1,1.339980721E0,9.604789734E0,9.699606627E0
3.179990203E1,-1.770688742E-1,1.335195065E0,9.609575272E0,9.703506384E0
3.180199167E1,-1.866401732E-1,1.339980721E0,9.619147301E0,9.713824050E0
3.180408130E1,-1.722832322E-1,1.339980721E0,9.609575272E0,9.704079902E0
3.180617094E1,-2.057827413E-1,1.344766378E0,9.609575272E0,9.705394379E0
3.180826057E1,-1.770688742E-1,1.344766378E0,9.614361763E0,9.709567555E0
3.181035021E1,-1.818545163E-1,1.359123230E0,9.628718376E0,9.725867806E0
3.181243990E1,-1.770688742E-1,1.359123230E0,9.633503914E0,9.730517304E0
3.181452953E1,-1.866401732E-1,1.344766378E0,9.643074989E0,9.738178804E0
3.181661917E1,-1.818545163E-1,1.363908887E0,9.633503914E0,9.731275157E0
3.181870880E1,-1.722832322E-1,1.349551916E0,9.633503914E0,9.729099113E0
3.182079844E1,-1.818545163E-1,1.339980721E0,9.614361763E0,9.708994361E0
3.182288807E1,-1.627119333E-1,1.373480201E0,9.638289452E0,9.737019389E0
3.182497771E1,-1.674975902E-1,1.363908887E0,9.628718376E0,9.726279888E0
3.182706735E1,-1.627119333E-1,1.373480201E0,9.619147301E0,9.718071713E0
3.182915703E1,-1.531406492E-1,1.387837172E0,9.633503914E0,9.734163638E0
3.183124667E1,-1.579262912E-1,1.373480201E0,9.604789734E0,9.703781449E0
3.183333630E1,-1.674975902E-1,1.387837172E0,9.614361763E0,9.715456735E0
3.183542594E1,-1.722832322E-1,1.387837172E0,9.619147301E0,9.720276144E0
3.183751557E1,-1.531406492E-1,1.397408366E0,9.628718376E0,9.730797489E0
3.183960521E1,-1.674975902E-1,1.402194023E0,9.614361763E0,9.717517977E0
3.184169485E1,-1.627119333E-1,1.402194023E0,9.623932838E0,9.726906319E0
3.184378448E1,-1.627119333E-1,1.426122308E0,9.609575272E0,9.716184277E0
3.184587412E1,-1.674975902E-1,1.416550994E0,9.604789734E0,9.710131719E0
3.184796375E1,-1.722832322E-1,1.406979680E0,9.623932838E0,9.727762158E0
3.185005344E1,-1.627119333E-1,1.421336651E0,9.590433121E0,9.696549927E0
3.185214307E1,-1.627119333E-1,1.421336651E0,9.590433121E0,9.696549927E0
3.185423271E1,-1.866401732E-1,1.435693622E0,9.609575272E0,9.718023854E0
3.185632235E1,-1.627119333E-1,1.426122308E0,9.604789734E0,9.711451274E0
3.185841198E1,-1.579262912E-1,1.450050473E0,9.614361763E0,9.724378602E0
3.186050162E1,-1.579262912E-1,1.450050473E0,9.604789734E0,9.714914972E0
3.186259125E1,-1.674975902E-1,1.454836130E0,9.609575272E0,9.720521617E0
3.186468089E1,-1.627119333E-1,1.450050473E0,9.623932838E0,9.733920322E0
3.186677052E1,-1.674975902E-1,1.464407444E0,9.609575272E0,9.721958728E0
3.186886021E1,-1.579262912E-1,1.459621787E0,9.604789734E0,9.716348198E0
3.187094985E1,-1.483550072E-1,1.473978758E0,9.614361763E0,9.727824767E0
3.187303948E1,-1.435693651E-1,1.478764415E0,9.614361763E0,9.728479247E0
3.187512912E1,-1.579262912E-1,1.483550072E0,9.595218658E0,9.710514025E0
3.187721875E1,-1.579262912E-1,1.483550072E0,9.600004196E0,9.715242771E0
3.187930839E1,-1.627119333E-1,1.483550072E0,9.604789734E0,9.720050505E0
3.188139802E1,-1.627119333E-1,1.488335729E0,9.600004196E0,9.716053673E0
3.188348766E1,-1.627119333E-1,1.488335729E0,9.604789734E0,9.720782080E0
3.188557734E1,-1.722832322E-1,1.502692580E0,9.595218658E0,9.713701025E0
3.188766698E1,-1.674975902E-1,1.502692580E0,9.590433121E0,9.708890146E0
3.188975662E1,-1.579262912E-1,1.502692580E0,9.595218658E0,9.713456996E0
3.189184625E1,-1.579262912E-1,1.497906923E0,9.595218658E0,9.712717795E0
3.189393589E1,-1.627119333E-1,1.512263894E0,9.585647583E0,9.705568342E0
3.189602552E1,-1.483550072E-1,1.507478237E0,9.585647583E0,9.704593728E0
3.189811516E1,-1.818545163E-1,1.517049551E0,9.585647583E0,9.706654933E0
3.190020484E1,-1.770688742E-1,1.512263894E0,9.600004196E0,9.719998767E0
3.190229443E1,-1.531406492E-1,1.507478237E0,9.590433121E0,9.709394942E0
3.190438412E1,-1.770688742E-1,1.517049551E0,9.609575272E0,9.730196793E0
3.190647375E1,-1.818545163E-1,1.512263894E0,9.571290970E0,9.691729669E0
3.190856339E1,-1.627119333E-1,1.512263894E0,9.571290970E0,9.691389379E0
3.191065302E1,-1.818545163E-1,1.512263894E0,9.580862045E0,9.701181922E0
3.191274266E1,-1.914258152E-1,1.531406522E0,9.595218658E0,9.718542632E0
3.191483229E1,-1.674975902E-1,1.521835208E0,9.571290970E0,9.692969033E0
3.191692193E1,-1.770688742E-1,1.526620865E0,9.580862045E0,9.703341805E0
3.191901162E1,-1.770688742E-1,1.526620865E0,9.556933403E0,9.679715942E0
3.192110120E1,-1.818545163E-1,1.531406522E0,9.561718941E0,9.685285029E0
3.192319089E1,-1.866401732E-1,1.521835208E0,9.542576790E0,9.664967085E0
3.192528052E1,-1.866401732E-1,1.507478237E0,9.561718941E0,9.681621470E0
3.192737016E1,-1.962114573E-1,1.517049551E0,9.547362328E0,9.669129521E0
3.192945979E1,-1.914258152E-1,1.512263894E0,9.552147865E0,9.673009602E0
3.193154943E1,-1.770688742E-1,1.507478237E0,9.571290970E0,9.690895462E0
3.193363906E1,-1.818545163E-1,1.526620865E0,9.561718941E0,9.684529489E0
3.193572870E1,-1.914258152E-1,1.531406522E0,9.537791252E0,9.661848257E0
3.193781834E1,-1.866401732E-1,1.521835208E0,9.556933403E0,9.679142164E0
3.193990802E1,-1.914258152E-1,1.497906923E0,9.537791252E0,9.656595206E0
3.194199766E1,-1.914258152E-1,1.497906923E0,9.547362328E0,9.666048645E0
3.194408729E1,-1.818545163E-1,1.512263894E0,9.566504478E0,9.687002688E0
3.194617693E1,-1.818545163E-1,1.521835208E0,9.576076508E0,9.697953121E0
3.194826656E1,-1.866401732E-1,1.526620865E0,9.566504478E0,9.689345373E0
3.195035620E1,-1.914258152E-1,1.521835208E0,9.556933403E0,9.679235626E0
3.195244584E1,-1.818545163E-1,1.531406522E0,9.576076508E0,9.699459690E0
3.195453547E1,-2.009970993E-1,1.507478237E0,9.576076508E0,9.696088477E0
3.195662511E1,-1.770688742E-1,1.502692580E0,9.571290970E0,9.690152177E0
3.195871474E1,-1.962114573E-1,1.512263894E0,9.571290970E0,9.692009691E0
3.196080438E1,-2.105683982E-1,1.507478237E0,9.580862045E0,9.701017844E0
3.196289406E1,-1.914258152E-1,1.512263894E0,9.571290970E0,9.691913988E0
3.196498370E1,-1.962114573E-1,1.497906923E0,9.595218658E0,9.713415732E0
3.196707334E1,-2.009970993E-1,1.497906923E0,9.580862045E0,9.699332065E0
3.196916297E1,-2.009970993E-1,1.512263894E0,9.600004196E0,9.720464109E0
3.197125261E1,-1.914258152E-1,1.502692580E0,9.600004196E0,9.718786416E0
3.197334224E1,-2.057827413E-1,1.493121386E0,9.595218658E0,9.712876974E0
3.197543193E1,-2.057827413E-1,1.497906923E0,9.595218658E0,9.713613786E0
3.197752156E1,-1.914258152E-1,1.502692580E0,9.566504478E0,9.685697537E0
3.197961120E1,-1.962114573E-1,1.488335729E0,9.600004196E0,9.716672411E0
3.198170084E1,-1.914258152E-1,1.493121386E0,9.576076508E0,9.693673019E0
3.198379047E1,-2.009970993E-1,1.459621787E0,9.571290970E0,9.684033582E0
3.198588011E1,-2.009970993E-1,1.478764415E0,9.566504478E0,9.682208011E0
3.198796974E1,-2.057827413E-1,1.483550072E0,9.556933403E0,9.673584828E0
3.199005938E1,-1.962114573E-1,1.469193101E0,9.547362328E0,9.661736631E0
3.199214901E1,-2.153540403E-1,1.469193101E0,9.542576790E0,9.657415675E0
3.199423865E1,-2.105683982E-1,1.478764415E0,9.537791252E0,9.654042947E0
3.199632834E1,-1.914258152E-1,1.483550072E0,9.523433685E0,9.640194698E0
3.199841797E1,-1.962114573E-1,1.464407444E0,9.489934921E0,9.604262226E0
3.200050755E1,-1.818545163E-1,1.464407444E0,9.509077072E0,9.622894938E0
3.200259724E1,-1.722832322E-1,1.469193101E0,9.504291534E0,9.618719637E0
3.200468688E1,-1.818545163E-1,1.478764415E0,9.494720459E0,9.610906922E0
3.200677651E1,-1.866401732E-1,1.469193101E0,9.480362892E0,9.595344886E0
3.200886615E1,-1.770688742E-1,1.459621787E0,9.485149384E0,9.598432579E0
3.201095578E1,-1.627119333E-1,1.469193101E0,9.494720459E0,9.609095698E0
3.201304542E1,-1.674975902E-1,1.464407444E0,9.489934921E0,9.603718520E0
3.201513511E1,-1.722832322E-1,1.445264935E0,9.504291534E0,9.615093854E0
3.201722474E1,-1.818545163E-1,1.445264935E0,9.523433685E0,9.634191765E0
3.201931438E1,-1.722832322E-1,1.464407444E0,9.513862610E0,9.627447867E0
3.202140401E1,-1.722832322E-1,1.459621787E0,9.533005714E0,9.645640218E0
3.202349365E1,-1.722832322E-1,1.454836130E0,9.556933403E0,9.668567926E0
3.202558328E1,-1.579262912E-1,1.459621787E0,9.552147865E0,9.664314012E0
3.202767292E1,-1.866401732E-1,1.435693622E0,9.571290970E0,9.680168467E0
3.202976255E1,-1.866401732E-1,1.445264935E0,9.576076508E0,9.686323687E0
3.203185219E1,-1.914258152E-1,1.435693622E0,9.571290970E0,9.680261920E0
3.203394188E1,-1.962114573E-1,1.435693622E0,9.576076508E0,9.685089385E0
3.203603151E1,-1.914258152E-1,1.421336651E0,9.585647583E0,9.692341374E0
3.203812115E1,-2.153540403E-1,1.435693622E0,9.595218658E0,9.704422427E0
3.204021078E1,-2.153540403E-1,1.411765337E0,9.609575272E0,9.715111715E0
3.204230042E1,-2.297109663E-1,1.421336651E0,9.619147301E0,9.726302473E0
3.204439005E1,-2.297109663E-1,1.416550994E0,9.628718376E0,9.735070694E0
3.204647969E1,-2.249253243E-1,1.426122308E0,9.633503914E0,9.741088948E0
3.204856932E1,-2.153540403E-1,1.411765337E0,9.647860527E0,9.752982697E0
3.205065901E1,-2.153540403E-1,1.411765337E0,9.647860527E0,9.752982697E0
3.205274865E1,-2.249253243E-1,1.426122308E0,9.662218094E0,9.769486923E0
3.205483823E1,-2.153540403E-1,1.421336651E0,9.657432556E0,9.763840372E0
3.205692787E1,-2.153540403E-1,1.411765337E0,9.667003632E0,9.771919870E0
3.205901755E1,-2.009970993E-1,1.406979680E0,9.671789169E0,9.775658412E0
3.206110719E1,-2.153540403E-1,1.402194023E0,9.643074989E0,9.746867224E0
3.206319682E1,-2.153540403E-1,1.416550994E0,9.652647018E0,9.758411169E0
3.206528646E1,-2.201396823E-1,1.416550994E0,9.652647018E0,9.758517954E0
3.206737610E1,-2.105683982E-1,1.430907965E0,9.628718376E0,9.736737350E0
3.206946578E1,-1.770688742E-1,1.406979680E0,9.623932838E0,9.727848091E0
3.207155542E1,-1.962114573E-1,1.421336651E0,9.633503914E0,9.739768707E0
3.207364505E1,-1.866401732E-1,1.411765337E0,9.604789734E0,9.709783816E0
3.207573469E1,-1.962114573E-1,1.411765337E0,9.604789734E0,9.709972509E0
3.207782432E1,-1.962114573E-1,1.411765337E0,9.585647583E0,9.691038122E0
3.207991396E1,-1.818545163E-1,1.416550994E0,9.576076508E0,9.681989933E0
3.208200360E1,-1.722832322E-1,1.421336651E0,9.561718941E0,9.668316735E0
3.208409323E1,-1.914258152E-1,1.416550994E0,9.571290970E0,9.677441366E0
3.208618287E1,-1.962114573E-1,1.416550994E0,9.547362328E0,9.653871921E0
